Address,Price,Beds,Baths,Space
"4694 Kingston Rd Condominiums From $498,990, Toronto, Ontario M1E 2P9","$498,990 CAD",1 BedBd,,535 SqftSqft
"Oscar Residences, Toronto, Ontario M6G1Y7","$600,000 CAD",,,
"76 River Grove Dr, Toronto, Ontario M1W3T9","$999,000 CAD",4 BedsBds,4 BathsBa,
"150 Alton Towers Circ # 1903, Toronto, Ontario M1V4X7","$560,000 CAD",2 BedsBds,2 BathsBa,
"228 Bonis Ave., Scarborough Ontario, Toronto, Ontario M1T 3W4","$618,000 CAD",2 BedsBds,2 BathsBa,"1,335 SqftSqft"
"161 Wickson Tr # 32, Toronto, Ontario M1B2L5","$649,900 CAD",3 BedsBds,2 BathsBa,
"No address available, Toronto, Ontario M9C0A5","$499,800 CAD",,,
"10 Tapscott Rd # Ph05, Toronto, Ontario M1B3L9","$399,000 CAD",2 BedsBds,2 BathsBa,
"Prime Condos - Insider VIP Access - Dundas and Jarvis, Toronto, Ontario M5B2C2","$600,000 CAD",,,
"Danny Danforth Condos, Toronto, Ontario M4C1K8","$490,000 CAD",,,
"River & Fifth Condos - Dundas St. East and Hwy DVP - $25K Closing Credit, Toronto, Ontario","$589,990 CAD",,,
"246-19 Applewood Lane, Etobicoke, Toronto, Ontario M9C0C1","$719,900 CAD",,,
"50 Brian Harrison Way # 1209, Toronto, Ontario M1P5J4","$664,900 CAD",3 BedsBds,2 BathsBa,
"30 Electro Rd, Toronto, Ontario M1R2A7","$949,000 CAD",3 BedsBds,2 BathsBa,
"66 Long Branch Ave., Toronto, Ontario M8W 1K3","$1,300,000 CAD",3 BedsBds,3 BathsBa,"1,482 SqftSqft"
"228 Bonis Ave., Scarborough Ontario, Toronto, Ontario M1T 3W4","$618,000 CAD",2 BedsBds,2 BathsBa,"1,335 SqftSqft"
"No address available, Toronto, Ontario M4Y 1E7","$549,900 CAD",1 BedBd,1 BathBa,
"51 Harrison Garden Blvd, Toronto, Ontario M2N7G4","$499,000 CAD",1 BedBd,1 BathBa,595 SqftSqft
"The Garden Series On Sheppard, Toronto, Ontario M1T3K5","$750,000 CAD",,,
"One Delisle Condos, Toronto, Ontario M4T1Z6","$930,000 CAD",,,
"62 La Peer Blvd, Toronto, Ontario M1W2G5","$868,800 CAD",3 BedsBds,2 BathsBa,
"Bauhaus Condos, Toronto, Ontario M5A1K4","$600,000 CAD",,,
"The Twelve Hundred Condos, Toronto, Ontario M6J1X4","$530,000 CAD",,,
"39 Freeport Dr Toronto Ontario M1C5G1, Toronto, Ontario M1C5G1","$950,000 CAD",3 BedsBds,3 BathsBa,
"2995 Keele St, Toronto, Ontario M3M2G9","$678,000 CAD",2 BedsBds,2 BathsBa,
"246 Logan Ave, Toronto, Ontario M4M0E9","$649,990 CAD",1 BedBd,1 BathBa,680 SqftSqft
"8 Rosebank Dr, Toronto, Ontario M1B5Z3","$561,900 CAD",2 BedsBds,1 BathBa,
"181 Village Green Sq  Toronto Ontario M1S0K6, Toronto, Ontario M1S0K6","$475,000 CAD",1 BedBd,1 BathBa,
"150 Alton Towers Circ # 1903, Toronto, Ontario M1V4X7","$560,000 CAD",2 BedsBds,2 BathsBa,
"80 Quebec Ave, Toronto, Ontario M6P 4B7","$749,900 CAD",2 BedsBds,2 BathsBa,938 SqftSqft
"69 Burr Ave, Toronto, Ontario M6L1V3","$949,900 CAD",3 BedsBds,2 BathsBa,
"46 Mac Frost Way, Toronto, Ontario M1X2A7","$990,000 CAD",4 BedsBds,3 BathsBa,
"1010 Caledonia Rd, Toronto, Ontario M6B3Z1","$999,999 CAD",8 BedsBds,3 BathsBa,
"20 EDWARD ST 1703, Toronto, Ontario M5G1C9","$1,552,500 CAD",3 BedsBds,2 BathsBa,
"17 Historic Terr, Toronto, Ontario M1V3C1","$1,089,000 CAD",6 BedsBds,4 BathsBa,
"17 Ellis  Gdns, Toronto, Ontario M6S 1A6","$1,199,900 CAD",3 BedsBds,1 BathBa,
"9 SPADINA AVE 510, Toronto, Ontario M5V3V5","$624,900 CAD",2 BedsBds,1 BathBa,
"669 Roding St, Toronto, Ontario M3M 2A8","$1,880,000 CAD",5 BedsBds,5 BathsBa,
"185 Bonis Ave 1015, Toronto, Ontario M1T3W6","$499,800 CAD",2 BedsBds,1 BathBa,
"77 ABITIBI AVE, Toronto, Ontario M2M2V3","$1,439,000 CAD",4 BedsBds,1 BathBa,
"60 ST PATRICK ST 230, Toronto, Ontario M5T2X5","$749,000 CAD",3 BedsBds,2 BathsBa,
"30 Heron's Hill Way 09, Toronto, Ontario M2J0A7","$608,888 CAD",3 BedsBds,2 BathsBa,
"2285 Lake Shore Blvd W 902, Toronto, Ontario M8V3X9","$1,618,000 CAD",3 BedsBds,3 BathsBa,
"22 East Haven Dr 923, Toronto, Ontario M1N0B4","$499,000 CAD",2 BedsBds,2 BathsBa,
"1682 Victoria Park Avenue, Toronto, ON, Toronto, Ontario","$819,990 CAD",,,
"78 HARRISON GARDEN BLVD E 1410, Toronto, Ontario M2N7E3","$699,000 CAD",2 BedsBds,2 BathsBa,
"812 BURNHAMTHORPE RD 504, Toronto, Ontario M9C4W1","$669,000 CAD",3 BedsBds,2 BathsBa,
"170 SUMACH ST 809, Toronto, Ontario M5A3K2","$679,900 CAD",2 BedsBds,1 BathBa,
"460 Maple Leaf Dr, Toronto, Ontario M6L1P9","$1,249,999 CAD",4 BedsBds,3 BathsBa,
"5168 YONGE ST 3712, Toronto, Ontario M2N5P6","$993,777 CAD",2 BedsBds,2 BathsBa,
"30 GRAND TRUNK CRES 1203, Toronto, Ontario M5J3A4","$599,000 CAD",2 BedsBds,1 BathBa,
"207 PARK LAWN RD, Toronto, Ontario M8Y3J3","$1,299,000 CAD",4 BedsBds,2 BathsBa,
"16 Harrison Garden Blvd 1405, Toronto, Ontario M2N7J6","$478,000 CAD",1 BedBd,1 BathBa,
"10 York St 5608, Toronto, Ontario M5J2Z2","$699,900 CAD",1 BedBd,1 BathBa,
"8 CHIMNEY SWIFT CRT, Toronto, Ontario M9B5L5","$2,189,800 CAD",4 BedsBds,5 BathsBa,
"55 Ann O'reilly Rd 117, Toronto, Ontario M2J5C2","$569,000 CAD",2 BedsBds,2 BathsBa,
"18 WEST HILL DR, Toronto, Ontario M1E3T5","$3,128,888 CAD",5 BedsBds,3 BathsBa,
"97 Dutch Myrtleway, Toronto, Ontario M3B 3L2","$958,800 CAD",3 BedsBds,4 BathsBa,"1,800 SqftSqft"
"1682 Victoria Park Avenue, Toronto, ON, Toronto, Ontario","$819,990 CAD",,,
"298 Torresdale Ave 4, Toronto, Ontario M2R3N3","$919,990 CAD",3 BedsBds,3 BathsBa,
"12 Ashfield Dr, Toronto, Ontario M9C4T6","$749,000 CAD",4 BedsBds,1 BathBa,
"91 JOLLY WAY, Toronto, Ontario M1P0E2","$929,900 CAD",4 BedsBds,3 BathsBa,
"15 HAMBLETON CRT, Toronto, Ontario M1V4P6","$2,300,000 CAD",7 BedsBds,4 BathsBa,
"51 RANGELEY DR, Toronto, Ontario M1B5L4","$1,099,000 CAD",5 BedsBds,4 BathsBa,
"163 William Duncan Rd 2, Toronto, Ontario M3K0B5","$654,999 CAD",3 BedsBds,1 BathBa,
"35 Saranac Blvd, Toronto, Ontario M6A2G5","$499,900 CAD",1 BedBd,1 BathBa,
"118 Budea Cres, Toronto, Ontario M1R4W1","$1,048,000 CAD",4 BedsBds,2 BathsBa,
"41 Platinum Dr, Toronto, Ontario M6M5K2","$949,000 CAD",3 BedsBds,3 BathsBa,
"1990 BLOOR ST W 902, Toronto, Ontario M6P3L1","$1,089,000 CAD",3 BedsBds,2 BathsBa,
"41 YATESBURY RD, Toronto, Ontario M2H1G1","$1,150,000 CAD",5 BedsBds,2 BathsBa,
"356 WELLESLEY ST E, Toronto, Ontario M4X1H4","$2,599,000 CAD",3 BedsBds,3 BathsBa,
"9 BOGERT AVE 2901, Toronto, Ontario M2N5M6","$724,000 CAD",2 BedsBds,2 BathsBa,
"35 Heron Park Pl 43, Toronto, Ontario M1E0B8","$649,900 CAD",3 BedsBds,3 BathsBa,
"11 MILLCAR DR, Toronto, Ontario M1B6J6","$899,900 CAD",3 BedsBds,4 BathsBa,
"87 Kirknewton Rd, Toronto, Ontario M6E3X9","$969,000 CAD",5 BedsBds,2 BathsBa,
"83 Elnathan Cres, Toronto, Ontario M9L2G2","$919,000 CAD",5 BedsBds,3 BathsBa,
"201 JOHN ST, Toronto, Ontario M9N1K1","$899,900 CAD",6 BedsBds,2 BathsBa,
"5168 YONGE ST 3712, Toronto, Ontario M2N5P6","$993,777 CAD",2 BedsBds,2 BathsBa,
"16 HARRISON GARDEN BLVD 1405, Toronto, Ontario M2N7J6","$478,000 CAD",1 BedBd,1 BathBa,
"14 Lakeland Cres, Toronto, Ontario M1G2L3","$849,000 CAD",5 BedsBds,3 BathsBa,
"630 QUEEN ST E 405, Toronto, Ontario M4M1G3","$479,900 CAD",1 BedBd,1 BathBa,
"30 GRAND TRUNK CRES 1203, Toronto, Ontario M5J3A4","$599,000 CAD",2 BedsBds,1 BathBa,
"825 CHURCH ST 1703, Toronto, Ontario M4W3Z4","$749,000 CAD",2 BedsBds,1 BathBa,
"57 ST JOSEPH ST 703, Toronto, Ontario M5S0C5","$699,900 CAD",2 BedsBds,1 BathBa,
"610 Farmstead Dr , Toronto, Ontario L9T8X5","$687,888 CAD",2 BedsBds,2 BathsBa,
"4673 JANE ST 1001, Toronto, Ontario M3N2L1","$288,888 CAD",3 BedsBds,1 BathBa,
"105 THE QUEENSWAY AVE, Toronto, Ontario M6S2A2","$499,000 CAD",1 BedBd,1 BathBa,
"23 Lorraine Drive, Toronto, Ontario M2N6Z6","$649,000 CAD",,,
"75 QUEENS WHARF RD W 2712, Toronto, Ontario M5V0J8","$568,000 CAD",1 BedBd,1 BathBa,
"5475 DUNDAS ST W, Toronto, Ontario M9B1B5","$595,000 CAD",2 BedsBds,1 BathBa,
"4 Harcroft Rd, Toronto, Ontario M6S2V9","$3,299,000 CAD",4 BedsBds,5 BathsBa,
"533 RICHMOND ST W 704, Toronto, Ontario M5V3Y1","$599,000 CAD",1 BedBd,1 BathBa,
"30 HERON'S HILL WAY, Toronto, Ontario M2J0A7","$608,888 CAD",3 BedsBds,2 BathsBa,
"650 SHEPPARD AVE E Ph 7, Toronto, Ontario M2K1B7","$899,000 CAD",3 BedsBds,2 BathsBa,
"482 VALERMO DR, Toronto, Ontario M8W2M7","$1,400,000 CAD",3 BedsBds,3 BathsBa,
"60 BYNG AVE 307, Toronto, Ontario M2N7K3","$599,000 CAD",2 BedsBds,1 BathBa,
"405 THE WEST WAY, Toronto, Ontario M9R0B4","$839,000 CAD",4 BedsBds,2 BathsBa,
"39 CASTLEWOOD RD, Toronto, Ontario M5N2L1","$2,195,000 CAD",4 BedsBds,4 BathsBa,
"14 CLINTON PL, Toronto, Ontario M6G1J9","$1,199,000 CAD",3 BedsBds,2 BathsBa,
"637 LAKE SHORE BLVD W 211, Toronto, Ontario M5V3J6","$1,449,900 CAD",3 BedsBds,2 BathsBa,
"669 RODING ST, Toronto, Ontario M3M2A8","$1,880,000 CAD",5 BedsBds,5 BathsBa,
"4470 Kingston Road, Toronto, Ontario M1E 3E7","$619,990 CAD",2 BedsBds,2 BathsBa,936 SqftSqft
"19  Tippett Rd, Toronto, Ontario Rd311","$675,333 CAD",2 BedsBds,2 BathsBa,
"915 King St W, Toronto, Ontario M6K3M2","$475,000 CAD",,1 BathBa,
"3270 Sheppard Ave E, Toronto, Ontario M1T","$619,900 CAD",1 BedBd,1 BathBa,735 SqftSqft
"100 Queen Condos, Toronto, Ontario M5C1S6","$550,000 CAD",,,
"Line 5 Condos at Yonge and Eglinton. 10% Deposit Only., Toronto, Ontario M4P1V3","$634,900 CAD",11 BedsBds,1 BathBa,453 SqftSqft
"82 Goswell Rd, Toronto, Ontario M9B1X3","$1,249,000 CAD",3 BedsBds,2 BathsBa,
"No address available, Toronto, Ontario","$1,499,900 CAD",,,
"48 Laurelcrest Ave, Toronto, Ontario M3H2A4","$2,750,000 CAD",4 BedsBds,6 BathsBa,
"716 The West Mall, Toronto, Ontario M9C 4X6","$539,900 CAD",2 BedsBds,2 BathsBa,
"20 Minowan Miikan Lane, Toronto, Ontario M6J0E5","$549,000 CAD",1 BedBd,1 BathBa,
"44 Chester Le Boulevard, Toronto, Ontario M1W 2M8","$650,000 CAD",3 BedsBds,2 BathsBa,"1,152 SqftSqft"
"Yonge Street & Finch Avenue East, Toronto, Ontario M2M 4G3","$889,900 CAD",,,
"34 Lady Sarah Cres, Toronto, Ontario M1V1P5","$969,000 CAD",3 BedsBds,3 BathsBa,
"2163 Lake Shore Blvd W, Toronto, Ontario M8V1A1","$634,900 CAD",,,
"5 Soudan ave, Toronto, Ontario M4S 0B1","$488,999 CAD",1 BedBd,1 BathBa,
"No address available, Toronto, Ontario","$479,990 CAD",,,
"352 Front St W, Toronto, Ontario M5V 1B5","$549,900 CAD",1 BedBd,1 BathBa,
"252 Newton Dr, Toronto, Ontario M2M2P4","$3,180,000 CAD",4 BedsBds,7 BathsBa,"5,000 SqftSqft"
"55 Charles Street East, Toronto, ON, Toronto, Ontario","$660,900 CAD",,,
"16 Yonge St 1104, Toronto, Ontario M5E2A1","$648,800 CAD",1 BedBd,1 BathBa,
"60 Pavane Linkway Way, Toronto, Ontario M3C1A1","$449,900 CAD",2 BedsBds,1 BathBa,900 SqftSqft
"Dufferin St & Dupont St, Toronto, Ontario M6H 2A2","$631,001 CAD",1 BedBd,1 BathBa,473 SqftSqft
"75 Graydon Hall Drive, Toronto, Ontario M3A3M5","$579,800 CAD",3 BedsBds,1 BathBa,"1,300 SqftSqft"
"331 MILITARY TR 43, Toronto, Ontario M1E4E3","$649,000 CAD",3 BedsBds,2 BathsBa,
"16 MCADAM AVE 307, Toronto, Ontario M6A1S5","$599,900 CAD",3 BedsBds,2 BathsBa,
"390 DIXON RD 1215, Toronto, Ontario M9R1T4","$469,900 CAD",3 BedsBds,2 BathsBa,
"30 DUNDALK DR #1, Toronto, Ontario M1P4W1","$699,900 CAD",4 BedsBds,2 BathsBa,
"52 PINTAIL CRES, Toronto, Ontario M3A2Y7","$799,900 CAD",3 BedsBds,2 BathsBa,
"255 HIAWATHA RD, Toronto, Ontario M4L2Y3","$1,099,000 CAD",3 BedsBds,2 BathsBa,
"160 VANDERHOOF AVE 1501, Toronto, Ontario M4G0B7","$598,000 CAD",2 BedsBds,1 BathBa,
"80 Quebec Ave, Toronto, Ontario M6P 4B7","$749,900 CAD",2 BedsBds,2 BathsBa,
"200 Sackville St 1110, Toronto, Ontario M5A0C4","$849,999 CAD",2 BedsBds,2 BathsBa,
"3300 DON MILLS RD 2005, Toronto, Ontario M2J4X7","$599,000 CAD",2 BedsBds,2 BathsBa,
