Address,Price,Beds,Baths,Space
"3412 MONICA DR, Mississauga, Ontario L4T3E7","$899,900 CAD",4 BedsBds,3 BathsBa,
"553 LORETTA CRT, Mississauga, Ontario L5B3S2","$1,249,900 CAD",6 BedsBds,4 BathsBa,
"5 ELLESBORO DR, Mississauga, Ontario L5N1B9","$1,299,000 CAD",5 BedsBds,4 BathsBa,
"6794 LISGAR DR, Mississauga, Ontario L5N6T1","$1,299,900 CAD",4 BedsBds,4 BathsBa,
"5025 HARVARD RD 316, Mississauga, Ontario L5M0W6","$579,990 CAD",1 BedBd,1 BathBa,
"1 Elm Dr N, Mississauga, Ontario","$649,900 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"580 WINTERTON WAY, Mississauga, Ontario L5R3J4","$1,499,000 CAD",6 BedsBds,4 BathsBa,
"7381 SANDHURST Drive, Mississauga, Ontario L5N7G7","$1,185,000 CAD",4 BedsBds,4 BathsBa,"2,134 SqftSqft"
"265 ENFIELD PL 2006, Mississauga, Ontario L5B3Y7","$545,990 CAD",2 BedsBds,2 BathsBa,
"1208 KOS BLVD, Mississauga, Ontario L5J4L7","$875,000 CAD",4 BedsBds,4 BathsBa,
"6855 GLEN ERIN  DR 16, Mississauga, Ontario L5N1P6","$589,900 CAD",3 BedsBds,2 BathsBa,
"55 STRATHAVEN Drive Unit 1008, Mississauga, Ontario L5R4G9","$524,000 CAD",1 BedBd,1 BathBa,
"1254 GRYPHON MEWS, Mississauga, Ontario L4W3E4","$1,450,000 CAD",7 BedsBds,5 BathsBa,
"1064 QUEEN ST 3A, Mississauga, Ontario L5H4K3","$988,000 CAD",3 BedsBds,4 BathsBa,
"3633 Autumnleaf Cres, Mississauga, Ontario L5L1K6","$949,999 CAD",4 BedsBds,2 BathsBa,
"3095 TREADWELLS DR, Mississauga, Ontario L4X0A1","$1,244,900 CAD",4 BedsBds,4 BathsBa,
"3279 APRICOT Street, Mississauga, Ontario L5N8B1","$899,977 CAD",3 BedsBds,3 BathsBa,
"1 Elm Dr N, Mississauga, Ontario","$649,900 CAD",2 BedsBds,2 BathsBa,800 SqftSqft
"4070 Confederation Pkwy 502, Mississauga, Ontario","$688,000 CAD",2 BedsBds,2 BathsBa,
"25 Trailwood Dr 2203, Mississauga, Ontario L4Z3K9","$498,000 CAD",2 BedsBds,2 BathsBa,
"1254 Gryphon Mews, Mississauga, Ontario","$1,450,000 CAD",4 BedsBds,5 BathsBa,
"6050 Bidwell Tr 23, Mississauga, Ontario L5V1V6","$799,000 CAD",4 BedsBds,4 BathsBa,
"3533 DERRY RD E 902, Mississauga, Ontario L4T1B1","$429,900 CAD",2 BedsBds,1 BathBa,
"385 Prince Of Wales Dr 3201, Mississauga, Ontario L5B0C6","$565,000 CAD",1 BedBd,1 BathBa,
"365 PRINCE OF WALES Drive Unit 1203, Mississauga, Ontario L5B0G6","$595,000 CAD",1 BedBd,1 BathBa,
"246 Donnelly Dr, Mississauga, Ontario L5G2M5","$3,399,900 CAD",4 BedsBds,2 BathsBa,
"1320 MISSISSAUGA VALLEY VALY 517, Mississauga, Ontario L5A3S9","$569,999 CAD",4 BedsBds,2 BathsBa,
"335 RATHBURN RD W 1701, Mississauga, Ontario L5B0C8","$525,000 CAD",1 BedBd,1 BathBa,
"230 Louis Dr, Mississauga, Ontario L5B1Y9","$1,088,000 CAD",7 BedsBds,3 BathsBa,
"3270 GWENDALE CRES, Mississauga, Ontario L5A3B7","$899,900 CAD",4 BedsBds,3 BathsBa,
"4900 Glen Erin Dr 303, Mississauga, Ontario L5M 7S2","$659,900 CAD",2 BedsBds,2 BathsBa,
"68 COMPASS WAY, Mississauga, Ontario L5G4T8","$1,499,850 CAD",4 BedsBds,3 BathsBa,
"5878 MONTEVIDEO RD #47, Mississauga, Ontario L5N2V5","$699,900 CAD",3 BedsBds,2 BathsBa,
"80 ABSOLUTE AVE 2306, Mississauga, Ontario L4Z0A2","$614,999 CAD",2 BedsBds,2 BathsBa,
"5060 Four Springs Ave 3, Mississauga, Ontario L5R0E9","$1,099,999 CAD",4 BedsBds,3 BathsBa,
"7106 HALLSANDS DR, Mississauga, Ontario L5N7T2","$1,349,000 CAD",4 BedsBds,4 BathsBa,
"6855 GLEN ERIN  DR 16, Mississauga, Ontario L5N1P6","$589,900 CAD",3 BedsBds,2 BathsBa,
"6073 Featherhead Cres, Mississauga, Ontario L5N2B5","$888,000 CAD",4 BedsBds,4 BathsBa,
"3279 APRICOT ST, Mississauga, Ontario L5N8B1","$899,977 CAD",3 BedsBds,3 BathsBa,
"5076 PALOMAR CRES, Mississauga, Ontario L5R2X5","$1,075,000 CAD",4 BedsBds,3 BathsBa,
"3988 BRANDON GATE DR, Mississauga, Ontario L4T3N4","$869,900 CAD",3 BedsBds,3 BathsBa,
"2238 Pineneedle Row, Mississauga, Ontario L5C1V3","$3,569,000 CAD",5 BedsBds,6 BathsBa,
"330 Rathburn Rd 302, Mississauga, Ontario","$539,211 CAD",2 BedsBds,2 BathsBa,
"525 NOVO STAR DR 186, Mississauga, Ontario L5W1X8","$749,786 CAD",4 BedsBds,4 BathsBa,
"5228 Tresca Tr, Mississauga, Ontario L5M0C9","$1,048,800 CAD",5 BedsBds,5 BathsBa,
"35 Watergarden Dr 3112, Mississauga, Ontario L5R0G8","$539,000 CAD",1 BedBd,1 BathBa,
"1526 Evenside Cres, Mississauga, Ontario L5M3Y1","$1,249,900 CAD",6 BedsBds,4 BathsBa,
"2059 SHAWANAGA TR, Mississauga, Ontario L5H3Z3","$1,999,999 CAD",6 BedsBds,6 BathsBa,
"55 Strathaven Drive 1008, Mississauga, Ontario L5R 4G9","$524,000 CAD",1 BedBd,1 BathBa,587 SqftSqft
"911 Third St, Mississauga, Ontario L5E1C3","$999,999 CAD",5 BedsBds,4 BathsBa,
"8 Nahani Way 3203, Mississauga, Ontario L4Z 4J8","$649,000 CAD",2 BedsBds,2 BathsBa,
"2804 Bucklepost Cres, Mississauga, Ontario","$799,000 CAD",3 BedsBds,2 BathsBa,
"5025 FOUR SPRINGS  AVE 1506, Mississauga, Ontario L5R0G5","$569,999 CAD",2 BedsBds,1 BathBa,
"25 THEODORE DR, Mississauga, Ontario L5M1E5","$2,999,900 CAD",4 BedsBds,5 BathsBa,
"6650 Falconer Dr, Mississauga, Ontario","$699,000 CAD",3 BedsBds,2 BathsBa,"1,000 SqftSqft"
"4185 Shipp Drive 414, Mississauga, Ontario L4Z 2Y8","$429,900 CAD",1 BedBd,1 BathBa,"1,000 SqftSqft"
"5764 O'MEARA ST, Mississauga, Ontario L5V2X3","$999,999 CAD",4 BedsBds,3 BathsBa,
"97 Angelene St, Mississauga, Ontario L5G1X1","$1,528,000 CAD",4 BedsBds,3 BathsBa,
"4085 PARKSIDE VILLAGE DR 404, Mississauga, Ontario L5B0K8","$579,000 CAD",2 BedsBds,1 BathBa,
"876 Vintner Dr, Mississauga, Ontario","$1,499,900 CAD",4 BedsBds,4 BathsBa,
"50 ABSOLUTE Avenue 1410, Mississauga, Ontario L4Z 0A8","$449,900 CAD",1 BedBd,1 BathBa,626 SqftSqft
"3223 Pilcom Cres, Mississauga, Ontario L5B3X5","$1,169,900 CAD",4 BedsBds,4 BathsBa,
"35 Watergarden Drive 3112, Mississauga, Ontario","$539,000 CAD",1 BedBd,1 BathBa,
"553 LORETTA CRT, Mississauga, Ontario L5B3S2","$1,249,900 CAD",6 BedsBds,4 BathsBa,
"3504 HURONTARIO Street Unit 2809, Mississauga, Ontario L5B0B9","$469,900 CAD",1 BedBd,1 BathBa,
"3100 KIRWIN AVE 2907, Mississauga, Ontario L5A3S6","$450,000 CAD",2 BedsBds,2 BathsBa,
"135 HILLCREST AVE 906, Mississauga, Ontario L5B4B1","$599,000 CAD",3 BedsBds,1 BathBa,
"5076 PALOMAR Crescent, Mississauga, Ontario L5R2X5","$1,075,000 CAD",4 BedsBds,3 BathsBa,
"2038 QUEENSBOROUGH GATE, Mississauga, Ontario L5M0X9","$1,049,900 CAD",3 BedsBds,3 BathsBa,
"370 SQUARE ONE DR #103, Mississauga, Ontario L5B0E6","$999,000 CAD",3 BedsBds,4 BathsBa,
"4460 Tucana Crt Ph-5, Mississauga, Ontario","$999,950 CAD",2 BedsBds,2 BathsBa,
"5025 HARVARD RD 316, Mississauga, Ontario L5M0W6","$579,990 CAD",1 BedBd,1 BathBa,
"2726 Bucklepost Cres, Mississauga, Ontario L5N1X5","$999,999 CAD",5 BedsBds,3 BathsBa,
"385 LADYCROFT TERR 17, Mississauga, Ontario L5A0A7","$899,000 CAD",3 BedsBds,3 BathsBa,
"2318 CARLANNE CRT, Mississauga, Ontario L5C4R5","$1,429,000 CAD",4 BedsBds,4 BathsBa,
"50 MISSISSAUGA VALLEY BLVD 1019, Mississauga, Ontario L5A3S2","$619,000 CAD",3 BedsBds,2 BathsBa,
"4215 Powderhorn Cres, Mississauga, Ontario L5L3B8","$1,198,000 CAD",4 BedsBds,3 BathsBa,
"4090 Living Arts Dr 805, Mississauga, Ontario L5B4M8","$588,000 CAD",2 BedsBds,2 BathsBa,
"1300 Mississauga Valley Blvd 1007, Mississauga, Ontario L5A3S8","$599,000 CAD",3 BedsBds,2 BathsBa,
"1101 VAN WINKLE CRT, Mississauga, Ontario L5H3N8","$2,495,000 CAD",5 BedsBds,4 BathsBa,
"336 Queen St S, Mississauga, Ontario","$829,009 CAD",3 BedsBds,3 BathsBa,"1,400 SqftSqft"
"3371 SCHOMBERG AVE, Mississauga, Ontario L4Y2P5","$1,199,900 CAD",4 BedsBds,4 BathsBa,
"10 HOPEDALE CRT, Mississauga, Ontario L5M2E9","$1,090,000 CAD",4 BedsBds,2 BathsBa,
"3050 Erin Centre Blvd 25, Mississauga, Ontario L5M0P5","$850,000 CAD",3 BedsBds,3 BathsBa,
"4590 Bay Villa Ave, Mississauga, Ontario L5M4N6","$899,900 CAD",3 BedsBds,4 BathsBa,
"145 HILLCREST AVE 502, Mississauga, Ontario L5B3Z1","$589,000 CAD",3 BedsBds,1 BathBa,
"3115 Valcourt Cres, Mississauga, Ontario L5L5J8","$1,588,888 CAD",4 BedsBds,4 BathsBa,
"7616 Black Walnut Tr, Mississauga, Ontario L5N8A7","$869,000 CAD",4 BedsBds,3 BathsBa,
"200 Burnhamthorpe Rd E 1304, Mississauga, Ontario L5A4L4","$559,000 CAD",2 BedsBds,2 BathsBa,
"661 EAGLEMOUNT CRES, Mississauga, Ontario L5C1N8","$1,375,000 CAD",5 BedsBds,4 BathsBa,
"246 DONNELLY Drive, Mississauga, Ontario L5G2M5","$3,399,900 CAD",4 BedsBds,2 BathsBa,
"246 Donnelly Dr, Mississauga, Ontario L5G2M5","$3,399,900 CAD",4 BedsBds,2 BathsBa,
"285 ENFIELD PL 301, Mississauga, Ontario L5B3Y6","$499,900 CAD",3 BedsBds,2 BathsBa,
"3067 Valcourt Cres, Mississauga, Ontario L5L5J5","$1,150,000 CAD",5 BedsBds,4 BathsBa,
"6650 Falconer Dr, Mississauga, Ontario","$699,000 CAD",3 BedsBds,2 BathsBa,"1,000 SqftSqft"
"97 Angelene St, Mississauga, Ontario L5G1X1","$1,528,000 CAD",4 BedsBds,3 BathsBa,
"7289 SHALLFORD RD, Mississauga, Ontario L4T2P8","$849,900 CAD",4 BedsBds,2 BathsBa,
"5122 BOARDWALK DR, Mississauga, Ontario L5R3X7","$999,900 CAD",4 BedsBds,3 BathsBa,
"5225 PRESERVATION CIRC, Mississauga, Ontario L5M7T2","$1,099,900 CAD",4 BedsBds,4 BathsBa,
"2038 QUEENSBOROUGH GATE, Mississauga, Ontario L5M0X9","$1,049,900 CAD",3 BedsBds,3 BathsBa,
"6655 GANYMEDE RD, Mississauga, Ontario L5N4V3","$1,199,999 CAD",5 BedsBds,4 BathsBa,
"65 TRAILWOOD DR 334, Mississauga, Ontario L4Z3L1","$499,900 CAD",2 BedsBds,2 BathsBa,
"3808 PERIWINKLE CRES, Mississauga, Ontario L5N6W8","$1,299,900 CAD",5 BedsBds,4 BathsBa,
"55 STRATHAVEN Drive Unit 1008, Mississauga, Ontario L5R4G9","$524,000 CAD",1 BedBd,1 BathBa,
"38A MAPLE AVE N, Mississauga, Ontario L5H2S1","$1,649,000 CAD",3 BedsBds,4 BathsBa,
"2026 QUEENSBOROUGH GATE, Mississauga, Ontario L5M0X9","$1,179,000 CAD",3 BedsBds,3 BathsBa,
"2602 Innisfil Rd, Mississauga, Ontario L5M4H9","$1,289,900 CAD",7 BedsBds,4 BathsBa,
"5221 ADOBE CRT, Mississauga, Ontario L5M0K8","$1,999,900 CAD",5 BedsBds,5 BathsBa,
"643 Kozel Crt, Mississauga, Ontario L4Z4E4","$1,849,900 CAD",5 BedsBds,6 BathsBa,
"7340 COPENHAGEN RD 15, Mississauga, Ontario L5N2S5","$599,000 CAD",3 BedsBds,2 BathsBa,
"350 WEBB DR 2208, Mississauga, Ontario L5B3W4","$449,900 CAD",2 BedsBds,1 BathBa,
"1320 MISSISSAUGA VALLEY BLVD 410, Mississauga, Ontario L5A3S8","$509,000 CAD",3 BedsBds,2 BathsBa,
"7289 SHALLFORD RD, Mississauga, Ontario L4T2P8","$849,900 CAD",4 BedsBds,2 BathsBa,
"3069 PENDLETON RD, Mississauga, Ontario L5N7C6","$849,900 CAD",3 BedsBds,3 BathsBa,
"6436 Millers Grve, Mississauga, Ontario L5N3L2","$1,599,999 CAD",5 BedsBds,4 BathsBa,
"4090 Living Arts  Dr, Mississauga, Ontario","$649,990 CAD",1 BedBd,1 BathBa,700 SqftSqft
"5658 GLEN ERIN DR 36, Mississauga, Ontario L5M6C4","$800,000 CAD",3 BedsBds,4 BathsBa,
"3605 KARIYA DR 2007, Mississauga, Ontario L5B3J4","$449,900 CAD",2 BedsBds,1 BathBa,
"5910 GREENSBORO DR 113, Mississauga, Ontario L5M5Z6","$689,900 CAD",3 BedsBds,2 BathsBa,
"4747 YARMAROK CRT, Mississauga, Ontario L5R0A5","$1,350,000 CAD",6 BedsBds,5 BathsBa,
"423 DARALEA HTS, Mississauga, Ontario L5A3H7","$829,900 CAD",4 BedsBds,2 BathsBa,
"3567 Copernicus Dr, Mississauga, Ontario L5B3L3","$1,499,000 CAD",6 BedsBds,5 BathsBa,
"2238 PINENEEDLE Row, Mississauga, Ontario L5C1V3","$3,569,000 CAD",5 BedsBds,6 BathsBa,
"3261 Huxley Dr, Mississauga, Ontario L5L4S3","$1,320,000 CAD",4 BedsBds,4 BathsBa,
"4633 Glen Erin  Dr Parking, Mississauga, Ontario L5M0Y6","$28,000 CAD",,,
"5225 PRESERVATION CIRC, Mississauga, Ontario L5M7T2","$1,099,900 CAD",4 BedsBds,4 BathsBa,
"7071 Bannockburn Crt, Mississauga, Ontario L5N7L5","$999,915 CAD",4 BedsBds,3 BathsBa,
"2038 Queensborough Gate 25, Mississauga, Ontario L5M 0X9","$1,049,900 CAD",3 BedsBds,3 BathsBa,
"2949 OKA RD, Mississauga, Ontario L5N1W8","$950,000 CAD",4 BedsBds,3 BathsBa,
"1033 Haig Blvd, Mississauga, Ontario","$1,255,000 CAD",3 BedsBds,2 BathsBa,
"223 Webb Dr Ph3504, Mississauga, Ontario L5B0E8","$888,000 CAD",3 BedsBds,3 BathsBa,
"1300 Mississauga Valley Blvd 1007, Mississauga, Ontario L5A3S8","$599,000 CAD",3 BedsBds,2 BathsBa,
"6134 Rowers Cres, Mississauga, Ontario L5V3A1","$1,049,900 CAD",5 BedsBds,4 BathsBa,
"333 Meadows Blvd 56, Mississauga, Ontario L4Z1G9","$699,000 CAD",3 BedsBds,3 BathsBa,
"370 Square One Dr 103, Mississauga, Ontario L5B0E6","$999,000 CAD",3 BedsBds,4 BathsBa,
"68 COMPASS WAY, Mississauga, Ontario L5G4T8","$1,499,850 CAD",4 BedsBds,3 BathsBa,
"3622 Birchmeadow Cres, Mississauga, Ontario L4Y3R7","$1,099,900 CAD",4 BedsBds,2 BathsBa,
"3067 Valcourt Cres, Mississauga, Ontario L5L5J5","$1,150,000 CAD",5 BedsBds,4 BathsBa,
"1700 The Collegeway St 904, Mississauga, Ontario L5L 4M2","$749,900 CAD",2 BedsBds,2 BathsBa,
"3856 MCDOWELL DR, Mississauga, Ontario L5M6P1","$1,379,900 CAD",5 BedsBds,4 BathsBa,
"7035 Rexwood Rd 142, Mississauga, Ontario L4T4M8","$749,000 CAD",3 BedsBds,3 BathsBa,
"3567 Copernicus Dr, Mississauga, Ontario L5B3L3","$1,499,000 CAD",6 BedsBds,5 BathsBa,
"372 SOUTH SERVICE Road, Mississauga, Ontario L5G2S2","$2,888,000 CAD",6 BedsBds,6 BathsBa,
"1480 Britannia Rd 36, Mississauga, Ontario L5V2K4","$788,000 CAD",4 BedsBds,3 BathsBa,
"7289 SHALLFORD RD, Mississauga, Ontario L4T2P8","$849,900 CAD",4 BedsBds,2 BathsBa,
"1406 Grist Mill Crt, Mississauga, Ontario L5V1S5","$1,199,000 CAD",6 BedsBds,4 BathsBa,
"3808 PERIWINKLE CRES, Mississauga, Ontario L5N6W8","$1,299,900 CAD",5 BedsBds,4 BathsBa,
"1548 Northmount Ave, Mississauga, Ontario","$1,399,000 CAD",2 BedsBds,2 BathsBa,
"1001 Cedarglen Gate 224, Mississauga, Ontario L5C 4R2","$529,000 CAD",2 BedsBds,2 BathsBa,
"51 OAKWOOD Avenue N, Mississauga, Ontario L5G3L9","$1,478,000 CAD",3 BedsBds,4 BathsBa,
"385 Prince Of Wales Dr 3201, Mississauga, Ontario L5B0C6","$565,000 CAD",1 BedBd,1 BathBa,
"5 ELLESBORO DR, Mississauga, Ontario L5N1B9","$1,299,000 CAD",5 BedsBds,4 BathsBa,
"4470 Tucana Crt, Mississauga, Ontario","$564,999 CAD",2 BedsBds,2 BathsBa,"1,000 SqftSqft"
"1480 BRITANNIA RD W 154, Mississauga, Ontario L5V2K4","$799,000 CAD",3 BedsBds,2 BathsBa,
"7155 Black Walnut Tr, Mississauga, Ontario L5N7N5","$849,000 CAD",5 BedsBds,4 BathsBa,
"223 Webb Dr Ph3504, Mississauga, Ontario L5B0E8","$888,000 CAD",3 BedsBds,3 BathsBa,
"4850 Glen Erin Dr 301, Mississauga, Ontario L5M 7S1","$499,500 CAD",1 BedBd,1 BathBa,
"5662 GLEN ERIN DR 47, Mississauga, Ontario L5M6C4","$915,000 CAD",3 BedsBds,4 BathsBa,
"25 TRAILWOOD DR 304, Mississauga, Ontario L4Z3K9","$529,900 CAD",2 BedsBds,2 BathsBa,
"330 Rathburn Rd 302, Mississauga, Ontario","$539,211 CAD",2 BedsBds,2 BathsBa,
"270 HARROWSMITH DR, Mississauga, Ontario L5R1R2","$1,268,000 CAD",3 BedsBds,4 BathsBa,
"4215 Powderhorn Cres, Mississauga, Ontario L5L3B8","$1,198,000 CAD",4 BedsBds,3 BathsBa,
"3371 SCHOMBERG AVE, Mississauga, Ontario L4Y2P5","$1,199,900 CAD",4 BedsBds,4 BathsBa,
"3888 Duke Of York Blvd 2530, Mississauga, Ontario L5B4P5","$599,000 CAD",2 BedsBds,2 BathsBa,
"3515 KARIYA DR 705, Mississauga, Ontario L5B0C1","$649,000 CAD",3 BedsBds,2 BathsBa,
"50 MISSISSAUGA VALLEY BLVD 516, Mississauga, Ontario L5A3S2","$570,000 CAD",3 BedsBds,2 BathsBa,
"7411 Terragar Blvd, Mississauga, Ontario L5N8G7","$1,199,900 CAD",5 BedsBds,4 BathsBa,
"2542 ARGYLE  RD 901, Mississauga, Ontario L5B2H5","$499,999 CAD",3 BedsBds,2 BathsBa,
"6073 Featherhead Cres, Mississauga, Ontario L5N2B5","$888,000 CAD",4 BedsBds,4 BathsBa,
"1485 LAKESHORE RD E 511, Mississauga, Ontario L5E3G2","$519,900 CAD",1 BedBd,1 BathBa,
"3939 Duke Of York Blvd 2309, Mississauga, Ontario L5B4N2","$689,900 CAD",3 BedsBds,2 BathsBa,
"1700 THE COLLEGEWAY Unit 904, Mississauga, Ontario L5L4M2","$749,900 CAD",2 BedsBds,2 BathsBa,
"20 JOYCELYN DR, Mississauga, Ontario L5M1T7","$1,300,000 CAD",5 BedsBds,3 BathsBa,
"6040 Montevideo Rd 49, Mississauga, Ontario L5N 2T4","$689,000 CAD",3 BedsBds,2 BathsBa,
"4747 YARMAROK CRT, Mississauga, Ontario L5R0A5","$1,350,000 CAD",6 BedsBds,5 BathsBa,
"3270 GWENDALE CRES, Mississauga, Ontario L5A3B7","$899,900 CAD",4 BedsBds,3 BathsBa,
"8 Nahani Way 2403, Mississauga, Ontario L4Z4J8","$610,000 CAD",2 BedsBds,2 BathsBa,
"876 Vintner Dr, Mississauga, Ontario","$1,499,900 CAD",4 BedsBds,4 BathsBa,
"1625 Bloor St 913, Mississauga, Ontario L4X1S3","$529,900 CAD",4 BedsBds,2 BathsBa,
"1159 NORTHMOUNT AVE, Mississauga, Ontario L5E1X8","$1,579,000 CAD",7 BedsBds,4 BathsBa,
"25 Kingsbridge Garden Circ, Mississauga, Ontario","$830,000 CAD",2 BedsBds,3 BathsBa,"1,600 SqftSqft"
"4460 TUCANA CRT 1811, Mississauga, Ontario L5R3K9","$579,500 CAD",3 BedsBds,2 BathsBa,
"300 WEBB DR 703, Mississauga, Ontario L5B3W3","$499,900 CAD",2 BedsBds,1 BathBa,
"1869 BRIARCROOK CRES, Mississauga, Ontario L4X1X3","$1,450,000 CAD",4 BedsBds,4 BathsBa,
"737 STONEBRIDGE AVE, Mississauga, Ontario L5V2K9","$897,900 CAD",3 BedsBds,2 BathsBa,
"145 HILLCREST AVE 311, Mississauga, Ontario L5B3Z1","$649,000 CAD",2 BedsBds,2 BathsBa,
"5 QUEEN Street S, Mississauga, Ontario L5M1K2","$1,019,988 CAD",3 BedsBds,2 BathsBa,
"3526 Birchmeadow Crct, Mississauga, Ontario","$899,000 CAD",3 BedsBds,3 BathsBa,
"4647 REGENTS TERR, Mississauga, Ontario L5R1K4","$1,198,000 CAD",5 BedsBds,3 BathsBa,
"7525 REDSTONE RD, Mississauga, Ontario L4T2B7","$989,900 CAD",3 BedsBds,2 BathsBa,
"645 DUNDAS ST W 2, Mississauga, Ontario L5B0B5","$659,900 CAD",2 BedsBds,2 BathsBa,
"3525 Brandon Gate Dr, Mississauga, Ontario","$549,000 CAD",3 BedsBds,2 BathsBa,"1,200 SqftSqft"
"50 ABSOLUTE AVE 1203, Mississauga, Ontario L4Z0A8","$525,000 CAD",2 BedsBds,1 BathBa,
"LOT 39 LONGVIEW PL, Mississauga, Ontario","$1,589,900 CAD",5 BedsBds,4 BathsBa,
"5170 WINSTON CHURCHILL BLVD 103, Mississauga, Ontario L5M0P5","$770,000 CAD",4 BedsBds,2 BathsBa,
"180 MISSISSAUGA VALLEY BLVD 155, Mississauga, Ontario L5A3M2","$699,990 CAD",6 BedsBds,3 BathsBa,
"$5402 Byford Pl, Mississauga, Ontario","$977,000 CAD",3 BedsBds,4 BathsBa,
"123 Robert Speck Parkway, Mississauga, Ontario L4Z 0A6","$1,450,000 CAD",4 BedsBds,4 BathsBa,"3,351 SqftSqft"
"1327 TYNEBURN CRES, Mississauga, Ontario L4X1P6","$998,000 CAD",3 BedsBds,3 BathsBa,
"3939 Duke Of York Blvd  104, Mississauga, Ontario","$1,088,888 CAD",,,
"2535 VALENCIA RD, Mississauga, Ontario L5N4L6","$1,394,000 CAD",4 BedsBds,3 BathsBa,
"1180 CAWTHRA RD 101, Mississauga, Ontario L5G0A5","$1,199,000 CAD",3 BedsBds,3 BathsBa,
"1170 Beachcomber Road, Mississauga, Ontario L5G0B5","$1,175,000 CAD",3 BedsBds,4 BathsBa,
"830 Westlock Rd, Mississauga, Ontario","$649,000 CAD",4 BedsBds,2 BathsBa,"1,200 SqftSqft"
"3055 Thomas  St 303, Mississauga, Ontario L5M0L8","$599,900 CAD",2 BedsBds,2 BathsBa,
"1188 FAIR BIRCH DR, Mississauga, Ontario L5H1M6","$1,999,800 CAD",3 BedsBds,4 BathsBa,
"2630 MISSISSAUGA RD, Mississauga, Ontario L5H2L5","$4,495,000 CAD",5 BedsBds,8 BathsBa,
"1424 NORTHMOUNT AVE, Mississauga, Ontario L5E1Y6","$1,489,000 CAD",4 BedsBds,3 BathsBa,
"1769 Pagehurst Ave, Mississauga, Ontario","$849,880 CAD",3 BedsBds,3 BathsBa,
"3515 Kariya Dr 3301, Mississauga, Ontario L5B 0C1","$484,900 CAD",1 BedBd,1 BathBa,
"55 BRISTOL RD E 100, Mississauga, Ontario L4Z3N9","$599,000 CAD",3 BedsBds,1 BathBa,
"2530 EGLINTON AVE W 116, Mississauga, Ontario L5M0Z5","$899,900 CAD",3 BedsBds,3 BathsBa,
"349 RATHBURN RD W 2109, Mississauga, Ontario L5B0G9","$549,999 CAD",2 BedsBds,1 BathBa,
"$2395 Bromsgrove Rd 14, Mississauga, Ontario","$599,000 CAD",4 BedsBds,3 BathsBa,
"155 Hillcrest Ave 1516, Mississauga, Ontario L5B2C9","$499,900 CAD",2 BedsBds,1 BathBa,
"$50 Kingsbridge Garden Circ 1704, Mississauga, Ontario","$509,977 CAD",1 BedBd,1 BathBa,
"1900 The Collegeway Dr 901, Mississauga, Ontario L5L5Y8","$1,398,800 CAD",3 BedsBds,3 BathsBa,
"784 Craig Carrier Crt, Mississauga, Ontario L5W1A6","$1,699,000 CAD",5 BedsBds,5 BathsBa,
"$1745 Hollow Oak Terr E, Mississauga, Ontario","$1,699,000 CAD",4 BedsBds,4 BathsBa,
"45 Bristol Rd E, Mississauga, Ontario","$599,999 CAD",3 BedsBds,2 BathsBa,"1,200 SqftSqft"
"$350 Webb Dr  1001, Mississauga, Ontario","$599,900 CAD",2 BedsBds,2 BathsBa,
"4620 GUILDWOOD WAY 47, Mississauga, Ontario L5R4H4","$649,900 CAD",2 BedsBds,2 BathsBa,
"2791 FOLKWAY DR, Mississauga, Ontario L5L2L1","$1,348,800 CAD",6 BedsBds,4 BathsBa,
"4070 Confederation Pkwy 2507, Mississauga, Ontario L5B0E9","$669,900 CAD",2 BedsBds,2 BathsBa,
"4165 FIELDGATE DR 22, Mississauga, Ontario L4W2M9","$899,000 CAD",3 BedsBds,3 BathsBa,
"4080 LIVING ARTS DR 306, Mississauga, Ontario L5B4N3","$559,900 CAD",2 BedsBds,2 BathsBa,
"349 Rathburn Rd W, Mississauga, Ontario","$559,009 CAD",1 BedBd,1 BathBa,600 SqftSqft
"1485 LAKESHORE RD E 701, Mississauga, Ontario L5E3G2","$699,000 CAD",2 BedsBds,2 BathsBa,
"1285 BRISTOL RD W 19, Mississauga, Ontario L5V2H5","$799,000 CAD",3 BedsBds,4 BathsBa,
"1485 Lakeshore Rd E, Mississauga, Ontario","$649,000 CAD",2 BedsBds,2 BathsBa,"1,000 SqftSqft"
"1700 THE COLLEGEWAY 408, Mississauga, Ontario L5L4M2","$769,000 CAD",2 BedsBds,2 BathsBa,
"600 FARWELL CRES, Mississauga, Ontario L5R2A8","$1,349,000 CAD",5 BedsBds,4 BathsBa,
"3288 Barchester Crt, Mississauga, Ontario L5L5Z1","$3,290,000 CAD",9 BedsBds,8 BathsBa,
"55 Barondale Dr, Mississauga, Ontario","$749,009 CAD",3 BedsBds,4 BathsBa,"1,000 SqftSqft"
"1338 KENMUIR AVE, Mississauga, Ontario L5G4B4","$3,899,000 CAD",4 BedsBds,5 BathsBa,
"2738 Council Ring, Mississauga, Ontario","$1,099,999 CAD",3 BedsBds,1 BathBa,
"1205 Gooseberry Lane 402, Mississauga, Ontario L5E0B7","$1,189,000 CAD",4 BedsBds,3 BathsBa,
"3482 Widdicombe Way, Mississauga, Ontario","$710,000 CAD",2 BedsBds,3 BathsBa,900 SqftSqft
"70 Veronica Dr, Mississauga, Ontario L5G2B2","$3,295,000 CAD",4 BedsBds,6 BathsBa,
